ra,dec,redshift,brightness,richness,total_N,gal_id,cluster_id
150.56565208,1.98066095,2.231,-21.66,9,62,449677.0,1954
149.91509291,2.11706143,2.2317,-22.54,9,85,535937.0,1953
149.7837199,1.81218257,2.2327,-21.86,13,77,343621.0,3848
149.55750818,1.70032675,2.2335,-23.0,8,62,273538.0,4521
149.61147018,1.84796092,2.2339,-21.82,8,77,366042.0,645
149.93094535,2.30281146,2.2341,-21.89,13,59,660323.0,5263
150.43648501,2.09333403,2.2348,-22.29,8,73,520965.0,4322
150.15891718,1.99230183,2.2349,-23.5,10,91,458219.0,1959
150.68284093,2.76171235,2.235,-23.16,9,56,960465.0,4408
149.75962121,1.76462927,2.2359999999999998,-22.21,8,92,313222.0,2244
150.67811679,2.74288712,2.2376,-21.7,8,52,948367.0,674
149.69718425,2.60511548,2.2376,-22.74,8,61,860561.0,5051
149.93171831,2.31375535,2.2385,-21.84,8,62,667134.0,2863
150.2440977,2.05780885,2.2386,-22.94,9,70,498515.0,2131
150.18810348,1.7737444,2.239,-22.04,8,77,318898.0,3925
149.60221016,2.6345932999999997,2.2395,-21.82,8,79,879500.0,5247
149.73638534,2.15819335,2.2402,-22.79,12,75,564142.0,1077
149.99306629,2.10211493,2.2413,-21.33,8,59,526147.0,2223
150.66285027,2.76794574,2.2416,-22.07,9,53,963421.0,3806
150.42222523,2.09850742,2.2416,-21.42,9,73,523774.0,212
150.24878783,2.69288743,2.2424,-22.41,9,62,917028.0,3847
150.26835242,1.99981132,2.2426,-21.83,10,90,461418.0,2222
150.09839352,1.74572905,2.2433,-23.33,8,53,301839.0,1267
150.18578062,2.13507355,2.2469,-23.16,12,69,548756.0,3614
150.28270465,2.10569044,2.247,-22.21,8,83,528685.0,3945
150.00650644,2.23886951,2.248,-21.94,12,70,618471.0,4759
150.67531388,2.23550357,2.2489,-21.88,14,73,615660.0,76
150.30803902,2.31185616,2.2491,-22.25,8,65,665846.0,5222
150.39255739,1.82962045,2.2493,-22.25,8,55,354954.0,855
149.60902085,1.77379257,2.2495,-22.56,8,104,319227.0,5325
149.58986737,2.71480524,2.2498,-21.62,9,67,931194.0,2272
149.6601055,2.00096966,2.2498,-22.12,8,87,461908.0,2127
149.66746654,2.11387673,2.25,-23.8,9,52,534722.0,3016
150.0615003,2.71422621,2.2503,-21.72,8,58,930930.0,5233
150.13663449999999,2.02158217,2.2506,-22.61,12,88,475370.0,1039
149.89646213,1.90748461,2.2507,-21.94,8,50,403947.0,5071
150.04607501,2.6948026,2.251,-22.37,10,79,918298.0,1040
149.77594615,2.52733404,2.2513,-23.62,8,83,809876.0,2885
150.70021024,2.00092353,2.2516,-22.35,9,50,461971.0,4820
150.54817386,2.21534868,2.2517,-22.38,10,60,601949.0,2169
149.85594479,2.73778102,2.2524,-21.46,8,56,945209.0,4429
149.65096735,1.94672166,2.2528,-22.37,9,70,428564.0,1047
150.22098197,2.12990631,2.2531,-23.02,8,93,545275.0,1271
150.31866838,2.38412064,2.2536,-21.28,8,68,715306.0,5070
150.19850794,2.25320665,2.2538,-22.61,8,77,628070.0,2745
150.08884773,2.18496044,2.2546,-21.74,10,72,581887.0,2104
149.58385516,1.97802976,2.2548,-21.44,10,55,447773.0,4550
150.41470362,2.15827556,2.2559,-22.94,8,52,564364.0,2203
149.86169207,2.10529264,2.2563,-22.23,10,82,528828.0,3781
149.62438785,1.95236095,2.2569,-23.17,9,60,432146.0,3613
149.57755498,1.82746802,2.2574,-21.3,8,93,353370.0,2214
150.23048828,1.9502726000000001,2.2575,-23.65,9,60,432582.0,2117
150.3103045,2.32516362,2.2575,-21.37,9,60,674817.0,4561
150.34726093,1.67050364,2.2605,-22.7,8,54,254805.0,4554
149.68867328,1.99040924,2.2615,-22.17,12,57,455897.0,3578
150.68359343,2.30288713,2.2627,-21.68,9,57,660431.0,1705
150.23701412,2.33571517,2.2628,-23.65,10,50,684496.0,529
149.91313527,2.69400972,2.2638,-21.63,10,50,917212.0,1063
150.65781719,2.76583572,2.2639,-21.14,9,54,962377.0,5264
150.25429175,2.08221476,2.2640000000000002,-22.79,10,62,514701.0,2192
150.27882946,2.13411154,2.2651,-22.81,8,71,548070.0,1051
149.62934805,1.96968395,2.2653,-21.39,9,84,442490.0,1318
149.96895351,2.30117074,2.2654,-21.81,12,58,659020.0,2171
150.50443807,2.40921994,2.2656,-22.74,11,57,731580.0,2179
150.32280756,2.37539936,2.2682,-23.11,8,65,710365.0,2708
149.64228638,1.8826049999999999,2.2683,-20.92,9,80,388124.0,4839
149.80272668,2.12835452,2.2684,-22.39,13,67,544180.0,1296
150.44080828,2.00180301,2.2687,-22.46,9,78,463022.0,1712
150.21787696,1.9693584,2.2687,-24.46,13,59,443583.0,3605
150.47844403,2.24179118,2.2688,-22.8,8,51,620296.0,4351
149.98212591,2.1933715,2.2694,-21.61,9,55,586747.0,4065
150.27781087,2.71516023,2.2701,-22.52,9,62,931258.0,1135
150.25472363,2.06227355,2.2704,-21.83,9,52,501026.0,141
150.70106556,2.20589451,2.2704,-22.59,11,132,595833.0,1693
150.45762243,2.1646015,2.2709,-21.98,9,69,568295.0,1294
150.22894888,1.81135588,2.2716,-22.44,8,53,343230.0,5261
150.18059867,1.91384818,2.2717,-21.86,8,56,408531.0,5257
150.39860774,1.83068503,2.2723,-22.22,8,54,355585.0,2585
150.68086394,2.42421481,2.2725,-23.42,13,62,741395.0,779
150.59440939,2.74269196,2.2725,-21.99,15,54,948239.0,3404
150.32006691,2.23768765,2.2734,-22.58,9,50,617128.0,1131
149.75158284,2.48115207,2.2745,-23.24,8,63,779435.0,4788
150.44875308,2.02747108,2.2753,-23.08,9,65,478940.0,4928
150.68806322,2.32546217,2.2753,-22.57,9,52,676590.0,2588
150.00698684,2.67334335,2.2754,-21.81,8,63,903751.0,2587
149.94319122,2.05814128,2.2755,-22.48,8,53,498722.0,2889
149.58186366,1.75786679,2.276,-21.73,9,68,308800.0,5078
150.12707717,2.22325267,2.2763,-22.3,15,78,607458.0,449
149.58099075,1.82375161,2.2767,-21.05,10,73,350848.0,5202
149.51235052,2.29359153,2.2768,-23.01,14,66,654714.0,464
149.67328546,2.09977966,2.2769999999999997,-22.69,8,50,525112.0,5181
150.41608604,2.07318783,2.2772,-22.75,11,77,508680.0,1236
150.17436771,1.72880162,2.2779,-21.35,8,62,291119.0,1230
150.00442884,2.49629754,2.2789,-22.86,10,53,788242.0,3534
150.66223774,2.21586148,2.2799,-22.46,11,93,602516.0,1233
149.50057900000004,2.74060936,2.2801,-22.1,8,75,947485.0,5391
149.95615265,2.25351478,2.2803,-23.39,8,101,628033.0,4182
149.47506621,2.30588966,2.2807,-21.55,8,73,662367.0,5242
150.34165553,2.74178795,2.2807,-22.38,8,51,947537.0,1149
150.56830281,2.1880886000000004,2.281,-22.0,8,77,583480.0,2583
150.41448195,2.0945486,2.2815,-21.8,12,85,521424.0,3793
150.14596294,2.5859281000000003,2.283,-22.15,10,56,847731.0,3905
150.66660564,2.75427845,2.2832,-20.73,13,67,955018.0,1146
149.69164636,2.19338314,2.2833,-22.53,10,92,586931.0,2858
149.59532609,1.70647889,2.2840000000000003,-21.84,10,51,277048.0,1251
150.67514295,2.18828976,2.2840000000000003,-21.93,10,73,583466.0,499
150.58548514,2.53604675,2.2843,-23.83,8,60,815469.0,2937
150.71599142,2.16787395,2.2852,-21.7,8,92,570394.0,1254
150.16739634,2.70189452,2.2853,-21.52,9,67,922560.0,4818
150.48749464,2.27002966,2.2865,-24.74,8,53,640744.0,3624
150.28857546,1.71146098,2.2868,-23.94,9,70,280625.0,1739
150.36094635,2.12224349,2.2872,-22.88,15,53,539823.0,3082
150.51020737,1.95785829,2.2876,-21.77,11,64,435422.0,2225
149.49850796,2.46139853,2.2885,-23.13,11,53,765953.0,3644
149.99218630000001,2.73630605,2.2901,-22.14,14,58,944252.0,3751
150.02049275,1.76980929,2.2912,-21.94,8,51,316487.0,1665
150.34068587,1.70862268,2.2919,-21.67,8,52,278506.0,602
150.41492371,2.6515465,2.2921,-22.56,8,74,890145.0,1247
150.33267639,2.24713419,2.2924,-23.08,11,59,623743.0,3340
149.93860221,2.30156571,2.2932,-22.14,8,62,659638.0,1104
149.53815951,1.76342891,2.294,-22.14,9,61,312300.0,1675
150.33724219,2.11955578,2.2945,-23.27,11,53,537852.0,1662
149.87597122,2.68539008,2.2949,-22.56,10,73,912485.0,1121
150.09101964,2.17011852,2.2954,-21.7,10,65,572044.0,1122
150.33522394,1.81129706,2.2989,-21.32,8,77,343203.0,4384
150.07746569999995,2.18538101,2.2994,-21.91,9,65,581723.0,1674
150.62150529,2.23626632,2.3017,-21.93,13,66,616112.0,762
149.72361492,1.78254428,2.302,-22.11,8,68,324632.0,2682
150.40213668,2.04858388,2.3022,-22.72,9,71,492459.0,2249
150.63297524,2.2961181,2.3023,-23.99,10,57,657108.0,5238
150.33775237,2.53291021,2.3026,-20.55,8,54,812243.0,4812
150.09512867,2.10761521,2.3029,-22.49,8,61,529899.0,1424
149.49309368,1.6873005,2.3042,-22.02,10,51,265038.0,1849
149.51339075,2.1885908,2.3042,-21.24,8,55,583869.0,2592
150.59843749,2.14157215,2.3048,-22.44,8,57,552914.0,3787
150.44180411,2.04993671,2.3049,-22.53,8,78,493770.0,5135
149.51923380000005,2.4422811,2.305,-21.97,8,91,753067.0,2593
149.932578,2.74425647,2.3056,-22.03,9,57,949252.0,4305
149.58076537,1.8995506000000002,2.306,-23.63,8,94,399726.0,1427
149.63543436,2.72834351,2.306,-22.47,11,51,939515.0,4522
149.7856477,1.78381501,2.3061,-22.2,10,69,326437.0,3579
150.05854643,2.69455068,2.3064,-22.45,11,68,918554.0,1852
149.86986761,1.844795,2.3074,-21.55,8,68,363904.0,2767
149.98987957,2.06967935,2.3078,-20.56,8,55,505321.0,4293
149.52156467,1.80126064,2.3080000000000003,-21.55,12,64,336578.0,3632
149.69652084,2.07339672,2.3082,-22.85,9,91,508232.0,2922
149.78174202,1.79361378,2.3086,-21.94,12,56,332719.0,3433
149.98481671,2.29757535,2.309,-22.23,8,66,656569.0,2877
149.86387177,2.15633745,2.311,-22.96,9,69,562680.0,3913
149.62208206,2.39361738,2.3111,-22.81,8,65,721458.0,5095
150.27393716,2.74256435,2.3137,-20.95,8,70,948258.0,861
149.58632355,1.94731318,2.3153,-21.64,10,66,428933.0,1831
149.54658977,2.16476413,2.3153,-22.48,8,67,568182.0,3924
150.25395096,2.06936396,2.3166,-22.87,14,79,505813.0,1125
150.54725758,2.13729098,2.3169,-21.88,11,54,549757.0,217
150.45612599,2.12066723,2.3171,-22.61,9,64,538800.0,1431
150.08167511,2.05949136,2.3171,-22.59,9,56,500364.0,4310
149.96089429,1.89421013,2.3172,-23.36,9,86,395864.0,3561
150.66189627,1.95197405,2.3181,-23.72,9,65,432410.0,4737
150.27374294,1.79930129,2.3182,-22.08,12,80,335225.0,1105
150.45137258,2.11869396,2.3191,-21.23,9,52,536812.0,1103
150.3522419,2.11540701,2.3191,-22.78,16,81,534761.0,124
149.75129568,2.22194112,2.3192,-21.75,8,87,606620.0,4265
149.565902,1.8171578000000002,2.3194,-20.46,10,66,346459.0,224
149.48572337,1.86757443,2.3198,-22.94,8,63,379343.0,5193
150.42139687,2.45093108,2.3203,-21.53,8,67,758396.0,5076
149.62863422,1.95335959,2.3204,-21.57,10,55,432520.0,848
150.64954216,2.05714685,2.3208,-22.85,11,88,497441.0,3808
150.29141829,2.71283788,2.3218,-21.54,8,119,929757.0,4490
149.91066975,2.53103114,2.3228,-23.3,8,56,811588.0,1884
149.75267903,2.15981529,2.3234,-22.67,9,79,565018.0,264
150.57155758,2.59564056,2.3235,-22.65,14,80,854730.0,3376
150.47300669999996,1.76877871,2.3236,-23.16,9,69,316749.0,3282
149.80089191,1.87000977,2.3242,-22.79,8,53,380460.0,1882
150.06819714,2.33434743,2.3244,-21.95,9,70,681438.0,1096
150.08515766,2.20868665,2.3256,-21.55,8,89,597278.0,4827
150.63254447,2.37330344,2.3262,-22.86,11,55,708124.0,1100
150.54414543,2.14275358,2.3262,-23.94,9,73,554004.0,632
150.57299714,2.60462609,2.3263,-23.28,8,64,860261.0,3921
149.67742617,2.68292973,2.3263,-22.94,8,50,910609.0,3453
150.67045004,2.13434333,2.3268,-22.84,11,71,547574.0,4941
150.53311049,2.22161202,2.3277,-21.93,8,74,606224.0,4017
150.26183293,1.66413522,2.3294,-22.6,11,73,250905.0,4018
150.08488113,1.70479919,2.3305,-22.27,8,79,276293.0,2261
150.35945364,1.71357408,2.3305,-22.3,13,78,281503.0,3218
149.79233392,2.15026056,2.331,-22.33,10,70,558278.0,4362
150.48734491,2.52799826,2.3313,-21.8,8,109,809170.0,4483
149.76955515,1.73190948,2.332,-21.24,9,83,293170.0,4209
150.22049112,1.75648205,2.3327,-22.18,8,51,308361.0,3734
149.73846863,2.0004283,2.3345,-21.83,8,94,461769.0,3760
149.77662907,1.78272958,2.3354,-22.25,12,77,324871.0,601
150.51188104,2.00379391,2.3357,-22.14,9,61,463747.0,4816
150.73937176,2.23224428,2.3365,-22.85,8,50,614628.0,4463
149.65984515,1.94087879,2.3367,-22.34,8,55,424896.0,577
149.60518545,1.91793867,2.3379,-22.58,8,92,410941.0,2156
150.70798933,2.23909054,2.3393,-21.66,9,66,617765.0,1404
150.53579894,2.69102221,2.3394,-23.26,10,52,915836.0,329
150.02845695,1.67403676,2.3395,-21.76,8,54,256847.0,1141
150.36672768,1.81813149,2.3405,-22.26,11,60,347047.0,5393
150.16501509999995,2.21701986,2.3412,-22.45,10,57,603388.0,586
150.38399989,1.81460479,2.3427,-23.16,8,103,345185.0,3575
149.83852433,2.1193522999999996,2.3432,-21.3,8,91,537237.0,4932
150.21624897,2.01372916,2.3432,-21.86,9,68,470247.0,1143
150.50951633,2.48916226,2.3433,-23.03,8,83,784059.0,4264
150.34911383,1.70480499,2.3449,-22.14,15,75,275850.0,3307
150.67023471,2.29795802,2.3454,-21.84,8,74,657409.0,4466
149.64434128,2.03982395,2.3456,-22.15,8,81,486648.0,4462
150.12144579,2.23102012,2.3461,-21.33,9,82,612757.0,4022
150.51263804,2.60719548,2.347,-22.34,10,57,861531.0,1406
150.30949612,2.75847366,2.3477,-23.02,11,76,959283.0,4244
150.26176792,2.70142392,2.3479,-22.71,13,61,922527.0,760
149.97994188,1.9158306,2.3482,-22.55,10,73,409400.0,758
150.71667785,2.15216925,2.3485,-23.6,8,87,560260.0,4044
149.4851733,2.06442513,2.349,-22.24,8,71,502495.0,4271
149.77829625,2.15740842,2.3492,-22.36,13,66,563322.0,3334
150.48671922,2.47269754,2.3498,-21.42,10,83,773039.0,345
149.64373389,2.05029751,2.35,-21.55,9,76,493033.0,2153
150.45895655,2.66751883,2.3511,-21.79,9,60,900037.0,3723
150.04422531,2.29608076,2.3511,-23.1,10,56,656052.0,4320
150.04685459,2.19064728,2.3525,-23.84,11,66,587593.0,332
150.64637779,2.19354424,2.3525,-23.56,13,53,587725.0,3640
149.87954395,2.15831207,2.3526,-22.48,8,80,563869.0,3948
150.27426664,2.72700644,2.354,-22.4,10,84,938563.0,801
149.64898772,2.09809975,2.3542,-23.06,9,62,523741.0,1415
149.78037271,2.24933312,2.3563,-21.51,8,57,625663.0,2197
149.88493827,2.69787175,2.3575,-22.7,8,65,920040.0,2790
149.82389529,2.09965514,2.3597,-22.35,9,60,524764.0,4066
150.09483212,2.35912133,2.3613,-23.47,10,51,700256.0,3254
149.73910923,2.61840121,2.362,-21.77,9,51,868231.0,4792
149.72926738,2.04739547,2.3622,-22.34,9,84,491435.0,2208
150.34547756,1.7131181,2.3626,-21.94,9,69,280944.0,343
150.52599826,2.23502054,2.3635,-22.08,9,57,615279.0,5260
150.17635986,1.73091775,2.3639,-23.61,13,80,293033.0,3726
149.60073468,2.7628727000000004,2.3652,-23.65,9,59,961356.0,4502
150.11366632,2.22925817,2.3659,-21.22,12,58,611359.0,1796
149.94585764,2.10942163,2.3659,-22.48,8,74,531069.0,1794
149.99324416,2.03314453,2.3662,-22.42,9,62,481883.0,4033
150.33425673,1.71721867,2.3664,-21.49,11,78,283600.0,1461
150.23707987,2.68332746,2.3672,-23.52,8,65,911013.0,4938
149.74612266,2.16755855,2.3675,-23.62,14,87,570840.0,605
149.69811511,2.07252644,2.3677,-22.7,8,70,507722.0,4000
149.74186692,2.22172241,2.3693,-21.73,8,73,606888.0,1790
149.65508784,2.68391121,2.3696,-23.15,11,79,911156.0,1453
149.55480356,2.27637558,2.3698,-22.17,9,55,643065.0,4741
150.05130517,2.73173997,2.3716,-22.24,8,56,941787.0,2184
150.69948069999995,2.64042449,2.3729,-22.11,11,51,883210.0,2186
150.12571483,1.68296998,2.3738,-23.05,10,80,262537.0,1456
149.81981788,2.64552905,2.3743,-22.21,8,67,886301.0,1457
150.52990507,2.06579462,2.3746,-22.29,8,54,503325.0,4214
149.77765918,2.15027169,2.3756,-22.84,13,51,558572.0,137
149.72898265,2.14559433,2.3761,-23.2,8,57,555433.0,3224
149.58193199,1.81161133,2.3766,-22.66,11,74,343152.0,1048
149.48465641,2.27196867,2.3774,-22.67,9,62,640408.0,504
150.3402715,2.12456218,2.3782,-22.23,9,67,540883.0,1469
150.00764069,1.67949611,2.3787,-22.32,14,61,260229.0,3631
149.58369373,2.71362427,2.3793,-22.27,8,82,930593.0,5047
149.55039228,2.63657202,2.3793,-21.99,8,72,881148.0,3588
149.88775599,2.1283536,2.3802,-22.42,10,50,543447.0,4174
149.83872148,1.7676826,2.3802,-22.63,13,80,314980.0,3341
149.75645125,2.53191315,2.3805,-22.35,8,78,811906.0,2921
149.92673945,2.23266079,2.381,-22.68,8,68,614246.0,2523
150.39811894,2.68146627,2.3811,-23.23,9,87,909389.0,1062
150.44285204,2.15820379,2.3815,-21.37,9,91,564326.0,1791
150.71270799,2.22234331,2.3817,-22.92,12,60,608271.0,1061
150.52147373,2.6146036,2.3818,-23.52,8,78,866733.0,2532
150.1979373,2.02635196,2.3819999999999997,-22.84,8,59,478717.0,2525
150.26862905,2.69268526,2.3824,-24.23,10,67,917712.0,1471
150.16227649,1.99969507,2.3827,-23.26,10,57,461469.0,2526
149.62130359,2.23079831,2.3837,-22.35,8,83,612567.0,4779
150.25401409999995,2.37534102,2.3846,-22.47,10,57,709423.0,2521
150.38776919,2.12393526,2.3847,-23.33,11,52,540741.0,1056
150.08414614,2.71481651,2.3854,-21.06,8,63,930933.0,3805
149.78487658,2.11255619,2.3858,-22.75,11,87,533134.0,1792
150.59865922,2.03072702,2.3859,-21.74,9,51,480644.0,4484
150.64107434,2.55651166,2.3859,-23.45,9,52,828788.0,1793
150.68304389,2.22595747,2.3861,-21.95,8,110,609303.0,3081
150.71544554,2.4829282999999998,2.3866,-21.88,8,53,779399.0,5249
150.70395809,2.16528777,2.3868,-22.5,10,82,568588.0,1817
150.28329995,2.18454741,2.3873,-21.64,9,51,581740.0,1819
149.82128886,2.61845353,2.3879,-22.97,8,63,868948.0,5382
149.59276709999997,1.71476809,2.388,-21.74,8,80,282052.0,1815
149.49267745,2.19514655,2.3890000000000002,-21.51,8,56,588011.0,4814
150.15776866,2.20078469,2.3903,-21.83,9,90,591946.0,4811
149.65861191,1.9447721999999998,2.391,-22.77,11,70,427503.0,2993
149.79811077,2.1054244,2.3916,-22.12,13,98,528313.0,485
149.83640752,1.7349137,2.3917,-22.84,8,56,295475.0,2789
150.31796486,1.81356438,2.3948,-21.95,8,71,344366.0,5375
149.90817083,2.46144961,2.3952,-22.27,8,71,765524.0,4703
150.16096728,2.17807101,2.3957,-22.82,8,64,577436.0,4719
149.99263798,2.7245336,2.3958,-23.02,8,53,937212.0,3957
149.64797205,1.89943227,2.3959,-22.47,8,80,399173.0,3603
149.64032702,2.14599293,2.3963,-21.29,8,78,555045.0,1812
150.62300952,2.18006969,2.3963,-22.31,8,89,578128.0,2479
150.39408654,1.99288837,2.3974,-22.67,11,82,457144.0,3797
150.28839568,2.07023209,2.3989,-22.75,10,53,506439.0,3735
149.84793313,2.43531366,2.3997,-22.55,11,56,748831.0,3602
150.36296775,1.85899544,2.4004,-22.16,11,58,373004.0,2484
149.76954115,2.07914068,2.4009,-22.37,11,79,512149.0,1765
150.33592217,2.35663293,2.4018,-21.84,9,84,697051.0,1435
150.01219618,2.08315111,2.4019999999999997,-23.5,9,67,515243.0,2509
150.33867131,1.83880493,2.4036,-22.44,11,74,360664.0,5133
150.51822031,2.43816142,2.4046,-22.43,9,58,750236.0,4734
149.90789577,1.950765,2.4055,-22.85,10,61,431435.0,3321
149.49664825,2.60175073,2.4057,-22.45,8,51,858001.0,4072
149.68651592,1.90886723,2.4057,-22.9,16,98,405455.0,3234
149.53511192,2.2243351000000002,2.4066,-23.06,12,70,608550.0,2919
149.78105847,1.6986335,2.4067,-22.6,8,52,272144.0,1444
149.504482,2.46736855,2.4074,-22.57,11,78,769730.0,411
150.43615437,2.1105843999999996,2.4091,-22.39,13,83,531854.0,3357
150.38955687,2.5428946,2.4091,-22.33,9,66,819142.0,2497
150.64578539,2.17537805,2.4106,-22.03,11,84,575321.0,1770
150.62196444,2.01208764,2.4115,-22.51,9,55,469362.0,1782
150.34641051,2.26216136,2.4128,-21.55,8,65,633399.0,5379
150.22195786,2.01583369,2.4141,-22.57,8,72,471831.0,1081
150.1134134,2.51473343,2.4161,-22.32,10,63,800184.0,3387
150.32035796,2.48302869,2.4164,-23.84,11,64,779968.0,3515
150.03921616,2.17862427,2.4168,-22.58,12,50,577419.0,3620
150.5021952,2.53685589,2.417,-21.78,9,66,815051.0,4475
150.50149164,2.49881971,2.4172,-21.6,9,65,789577.0,2504
150.40594756,1.96109747,2.4173,-21.57,9,83,437266.0,4587
149.67017994,2.67415742,2.4175,-22.21,9,63,904438.0,3747
150.30482312,1.96240353,2.4177,-21.54,9,71,438126.0,1784
150.24546695,2.16535009,2.4185,-22.22,10,53,568206.0,5144
150.19754576,2.4853749,2.42,-22.52,11,61,781254.0,4058
149.78869645,2.09820787,2.421,-21.09,10,76,523785.0,1086
150.4011163,2.09094326,2.4222,-23.42,10,65,520279.0,1778
150.29786936,1.67381698,2.4222,-21.77,11,59,256604.0,4686
149.52053841,2.41984682,2.4225,-21.69,8,94,738317.0,1773
149.77739771,1.83936971,2.4227,-22.12,9,59,360735.0,4727
150.38469176,2.57328467,2.4231,-22.55,10,64,839597.0,4253
150.24335684,2.31726229,2.4233,-23.44,8,65,670032.0,1346
149.57815878,1.78749506,2.4233,-22.88,9,77,328029.0,1345
149.79124045,1.66103189,2.4264,-21.58,10,69,248815.0,5169
149.63922854,2.31130468,2.4264,-22.49,11,70,665741.0,3719
149.59892245,2.41967234,2.4277,-22.56,11,76,738157.0,2561
150.3379935,2.47540953,2.4291,-23.02,10,57,774940.0,1071
149.76728549,1.79034535,2.4292,-22.37,10,69,329599.0,1070
150.05942176,1.88384427,2.4293,-21.52,8,60,388941.0,4711
149.51164798,2.01026768,2.4294,-21.94,9,80,467867.0,2514
150.28905830000005,2.06469319,2.4302,-22.72,12,58,502506.0,4171
149.99465715,2.12660564,2.4335,-23.08,11,71,542182.0,3983
149.56404639,1.68713021,2.4342,-22.62,9,64,264874.0,3465
150.33043768,2.71076288,2.4347,-23.13,13,80,928692.0,1864
150.44208945,2.07131026,2.4349,-21.44,8,58,506649.0,3850
149.64736719,2.31671201,2.4351,-22.32,8,57,669430.0,1869
149.89295007,2.08705504,2.436,-22.89,8,54,517934.0,1870
150.64542781,2.57388003,2.4373,-21.61,11,78,839329.0,4364
149.65933135,2.00236663,2.4376,-21.2,10,73,462836.0,2485
149.75572606,2.75459521,2.4385,-21.49,11,59,955435.0,1357
150.48023805,2.46326284,2.4398,-23.06,12,80,767174.0,3077
150.1478154,1.83906423,2.4423,-22.17,9,70,361079.0,1076
149.49069042,1.97289327,2.4424,-22.61,10,63,445150.0,80
150.05117804,2.02247983,2.4426,-23.31,11,51,476234.0,1889
150.48334211,1.95594005,2.4436,-22.82,10,73,435067.0,3186
149.50588881,2.34816981,2.4442,-23.61,10,63,691568.0,1888
149.83095379,2.0920326,2.4453,-21.76,10,59,519989.0,2684
150.09854549,2.52156314,2.4455,-21.68,9,50,804448.0,465
150.53599316,2.10325518,2.4464,-21.61,10,72,526840.0,5170
150.15693229,1.82626253,2.4471,-23.05,8,55,352966.0,3246
149.744885,2.15612656,2.4473,-22.2,16,88,562291.0,362
149.75757034,1.74046353,2.4479,-21.95,8,65,298273.0,659
149.78307564,1.73066774,2.4485,-21.64,9,94,292410.0,3976
149.5793077,2.03598486,2.449,-22.18,8,70,483878.0,1214
150.28993837,2.20015168,2.4503,-21.83,9,98,591402.0,664
149.65977486,1.73239532,2.4512,-22.37,11,80,293291.0,5389
150.23185161,2.3371678,2.4514,-23.11,8,76,683980.0,3124
149.68223682,2.19489669,2.4517,-22.4,13,70,588119.0,1209
149.69650486,2.00837659,2.4525,-22.29,9,58,466695.0,653
150.1739117,2.11711585,2.4541,-22.35,8,58,535861.0,2489
149.6020384,1.97474886,2.4547,-22.27,10,129,446067.0,1321
149.79208455,1.78252849,2.4556,-22.93,10,52,324937.0,534
150.27254754,1.76979443,2.4574,-22.89,8,59,316397.0,3176
150.52320443,2.75873798,2.4581,-22.26,12,60,958274.0,4786
149.74686421,1.97270475,2.4582,-23.09,8,68,445461.0,4571
149.74588087,2.16358118,2.4582,-22.67,10,58,567378.0,649
150.38450407,2.55773815,2.4585,-22.15,8,59,828737.0,3832
149.52581747,2.19666297,2.4588,-21.68,8,97,589019.0,3972
150.2322715,2.24469767,2.4604,-20.19,8,68,621411.0,1828
150.44954198,2.08125236,2.461,-23.03,10,76,514003.0,2813
150.00730292,1.68678451,2.4624,-23.33,12,73,264858.0,3106
150.32824335,1.73798791,2.4626,-22.24,8,66,296602.0,5115
149.81018725,2.11957805,2.4634,-23.01,10,73,538301.0,1833
149.60568781,1.80814085,2.4643,-22.26,9,66,341377.0,3653
149.9350138,2.65939101,2.4673,-21.25,8,73,894571.0,5373
150.35434583,2.35269541,2.4678,-23.14,13,60,694682.0,1165
149.92082881,2.22214437,2.4691,-21.96,9,63,606829.0,2578
149.63107606,1.94476772,2.4692,-22.76,8,86,427631.0,5035
149.58751381,2.65393774,2.4696,-21.83,9,68,891616.0,4002
150.12484375,1.78373033,2.4702,-21.82,8,50,325557.0,2835
149.56103973,1.92320754,2.4716,-22.76,8,50,414541.0,4730
149.66023067,2.09626374,2.4717,-21.31,8,87,522408.0,1845
150.27162153,1.68471603,2.4718,-21.61,8,62,263225.0,5008
150.25979296,2.28312659,2.4723,-22.79,9,76,647311.0,2534
150.17573211,2.3441605,2.4726,-21.03,9,54,688280.0,2665
150.21878143,1.66983875,2.4732,-21.54,14,92,254075.0,3974
150.19940133,1.7317947,2.4736,-22.37,8,86,293014.0,1851
149.52569966,1.83059573,2.4742,-22.37,10,51,355457.0,1850
149.63291987,1.87697831,2.4743,-22.42,15,121,384703.0,4260
150.14111378,1.85405245,2.4749,-21.82,8,69,369971.0,4575
149.55772130000003,1.92364161,2.4749,-23.67,14,78,415890.0,3065
150.29451288,2.16994782,2.4751,-22.53,13,66,571611.0,4914
149.7643908,2.17365049,2.4757,-23.21,8,116,575293.0,3570
150.49250419,2.46075037,2.4764,-23.12,10,63,766048.0,1747
149.92046465,1.98183066,2.4765,-22.23,9,56,449963.0,2520
150.44578033,2.6536351000000002,2.4765,-23.17,10,89,892211.0,1386
150.18807626,2.21024911,2.4766,-22.72,13,78,599669.0,491
149.63833214,2.05531702,2.4781,-21.8,8,78,496150.0,1659
149.49286709,2.64605285,2.4782,-22.38,8,80,886562.0,1679
150.48520441,2.15208569,2.4786,-21.68,8,57,559495.0,2535
149.7135285,2.14821567,2.4789,-21.86,10,71,557452.0,477
